"source","target","weight","type"
"Lozano-Espitia, Luis Ignacio","Rincón-Castro, Hernán",1,"Undirected"
"Ramos-Forero, Jorge Enrique","Rincón-Castro, Hernán",1,"Undirected"
"Bonaldi-Varón, Jean Pietro","González-Gómez, Andrés",1,"Undirected"
"Bonaldi-Varón, Jean Pietro","Rodríguez-Guzmán, Diego Arturo",1,"Undirected"
"González-Gómez, Andrés","Rodríguez-Guzmán, Diego Arturo",1,"Undirected"
"Echavarría-Soto, Juan José","Zodrow, George R.",1,"Undirected"
"Delgado-Rojas, Martha Elena","Rincón-Castro, Hernán",1,"Undirected"
"Bejarano-Rojas, Jesús Antonio","Hamann-Salcedo, Franz Alonso",1,"Undirected"
"Bejarano-Rojas, Jesús Antonio","Rodríguez-Guzmán, Diego Arturo",1,"Undirected"
"Hamann-Salcedo, Franz Alonso","Rodríguez-Guzmán, Diego Arturo",1,"Undirected"
"Vidal-Alejandro, Pavel","Sierra_Suárez, Lya Paola",1,"Undirected"
"Vidal-Alejandro, Pavel","Sanabria-Domínguez, Johana Andrea",1,"Undirected"
"Vidal-Alejandro, Pavel","Collazos-Rodríguez, Jaime Andrés",1,"Undirected"
"Sierra_Suárez, Lya Paola","Sanabria-Domínguez, Johana Andrea",1,"Undirected"
"Sierra_Suárez, Lya Paola","Collazos-Rodríguez, Jaime Andrés",1,"Undirected"
"Sanabria-Domínguez, Johana Andrea","Collazos-Rodríguez, Jaime Andrés",1,"Undirected"
"Huertas-Campos, Carlos Alfonso","Villalba-Torres, Consuelo",1,"Undirected"
"Huertas-Campos, Carlos Alfonso","Parra-Polanía, Julián Andrés",1,"Undirected"
"Villalba-Torres, Consuelo","Parra-Polanía, Julián Andrés",1,"Undirected"
"Arteaga, Carolina","Huertas-Campos, Carlos Alfonso",1,"Undirected"
"Arteaga, Carolina","Olarte, Sergio",1,"Undirected"
"Huertas-Campos, Carlos Alfonso","Olarte, Sergio",1,"Undirected"
"Escobar-Potes, Julio","Huertas-Campos, Carlos Alfonso",1,"Undirected"
"Escobar-Potes, Julio","Mora-Pérez, Dora Alicia",1,"Undirected"
"Escobar-Potes, Julio","Romero-Chamorro, José Vicente",1,"Undirected"
"Huertas-Campos, Carlos Alfonso","Mora-Pérez, Dora Alicia",1,"Undirected"
"Huertas-Campos, Carlos Alfonso","Romero-Chamorro, José Vicente",1,"Undirected"
"Mora-Pérez, Dora Alicia","Romero-Chamorro, José Vicente",1,"Undirected"
"Reveiz-Herault, Alejandro","León-Rincón, Carlos Eduardo",1,"Undirected"
"Melo-Becerra, Ligia Alba","Espinosa-Rodríguez, Néstor Javier",1,"Undirected"
"Melo-Velandia, Luis Fernando","Hamann-Salcedo, Franz Alonso",1,"Undirected"
"Posada, Carlos Esteban","Morales-J., Camilo",1,"Undirected"
"Arango-Thomas, Luis Eduardo","Posada, Carlos Esteban",1,"Undirected"
"Arango-Thomas, Luis Eduardo","García-Suaza, Andrés Felipe",1,"Undirected"
"Posada, Carlos Esteban","García-Suaza, Andrés Felipe",1,"Undirected"
"González-Gómez, Andrés","Melo-Velandia, Luis Fernando",1,"Undirected"
"González-Gómez, Andrés","Posada, Carlos Esteban",1,"Undirected"
"Melo-Velandia, Luis Fernando","Posada, Carlos Esteban",1,"Undirected"
"González-Molano, Eliana Rocío","Jalil-Barney, Munir Andrés",1,"Undirected"
"González-Molano, Eliana Rocío","Romero-Chamorro, José Vicente",1,"Undirected"
"Jalil-Barney, Munir Andrés","Romero-Chamorro, José Vicente",1,"Undirected"
"Estrada, Dairo Ayiber","Osorio, Poldy",1,"Undirected"
"Langebaek-Rueda, Andrés","González-Molano, Eliana Rocío",1,"Undirected"
"Hamann-Salcedo, Franz Alonso","Julio-Román, Juan Manuel",1,"Undirected"
"Hamann-Salcedo, Franz Alonso","Restrepo-Echavarría, Paulina",1,"Undirected"
"Julio-Román, Juan Manuel","Restrepo-Echavarría, Paulina",1,"Undirected"
"Hamann-Salcedo, Franz Alonso","Hofstetter, Marc",1,"Undirected"
"Hamann-Salcedo, Franz Alonso","Urrutia-Montoya, Miguel",1,"Undirected"
"Hofstetter, Marc","Urrutia-Montoya, Miguel",1,"Undirected"
"Arango-Thomas, Luis Eduardo","Flórez, Luz Adriana",1,"Undirected"
"Mejía, Daniel","Posada, Carlos Esteban",1,"Undirected"
"Granda, Catalina","Hamann-Salcedo, Franz Alonso",1,"Undirected"
"Ramírez-Giraldo, María Teresa","Esfahani, Hadi Salehi",1,"Undirected"
"López-Piñeros, Martha Rosalba","Zárate-Solano, Hector Manuel",1,"Undirected"
"Kalmanovitz-Krauter, Salomón","López-Enciso, Enrique Antonio",1,"Undirected"
"Kalmanovitz-Krauter, Salomón","López-Enciso, Enrique Antonio",1,"Undirected"
"Jaramillo, Carlos Felipe","Romero, Carmen Astrid",1,"Undirected"
"Jaramillo, Carlos Felipe","Nupia, Oskar Andrés",1,"Undirected"
"Romero, Carmen Astrid","Nupia, Oskar Andrés",1,"Undirected"
"Fernández, Cristina","González-Gómez, Andrés",1,"Undirected"
"Betancourt-García, Yanneth Rocío","Vargas-Herrera, Hernando",1,"Undirected"
"Betancourt-García, Yanneth Rocío","Rodríguez-Niño, Norberto",1,"Undirected"
"Vargas-Herrera, Hernando","Rodríguez-Niño, Norberto",1,"Undirected"
"Haddad, Eduardo A.","Rodrigues-Faria, Weslem",1,"Undirected"
"Haddad, Eduardo A.","Galvis-Aponte, Luis Armando",1,"Undirected"
"Haddad, Eduardo A.","Hahn-de-Castro, Lucas Wilfried",1,"Undirected"
"Rodrigues-Faria, Weslem","Galvis-Aponte, Luis Armando",1,"Undirected"
"Rodrigues-Faria, Weslem","Hahn-de-Castro, Lucas Wilfried",1,"Undirected"
"Galvis-Aponte, Luis Armando","Hahn-de-Castro, Lucas Wilfried",1,"Undirected"
"Echavarría-Soto, Juan José","López-Enciso, Enrique Antonio",1,"Undirected"
"Echavarría-Soto, Juan José","Misas A., Martha",1,"Undirected"
"López-Enciso, Enrique Antonio","Misas A., Martha",1,"Undirected"
"Cardona-Sosa, Lina Marcela","Flórez, Luz Adriana",1,"Undirected"
"Cardona-Sosa, Lina Marcela","Morales-Zurita, Leonardo Fabio",1,"Undirected"
"Flórez, Luz Adriana","Morales-Zurita, Leonardo Fabio",1,"Undirected"
"Garavito-Acosta, Aarón Levi","Iregui-Bohórquez, Ana María",1,"Undirected"
"Garavito-Acosta, Aarón Levi","Ramírez-Giraldo, María Teresa",1,"Undirected"
"Iregui-Bohórquez, Ana María","Ramírez-Giraldo, María Teresa",1,"Undirected"
"León-Rincón, Carlos Eduardo","Leiton-Rodríguez, Karen Juliet",1,"Undirected"
"León-Rincón, Carlos Eduardo","Reveiz-Herault, Alejandro",1,"Undirected"
"Leiton-Rodríguez, Karen Juliet","Reveiz-Herault, Alejandro",1,"Undirected"
"Arango-Thomas, Luis Eduardo","Castellani, Francesca",1,"Undirected"
"Arango-Thomas, Luis Eduardo","Obando, Nataly",1,"Undirected"
"Castellani, Francesca","Obando, Nataly",1,"Undirected"
"Álvarez, Andrés","Hofstetter, Marc",1,"Undirected"
"Kalmanovitz-Krauter, Salomón","López-Enciso, Enrique Antonio",1,"Undirected"
"López, Alejandro","Gómez, Carolina",1,"Undirected"
"López, Alejandro","Rodríguez-Niño, Norberto",1,"Undirected"
"Gómez, Carolina","Rodríguez-Niño, Norberto",1,"Undirected"
"Posada, Carlos Esteban","Tamayo-Castaño, Jorge Andrés",1,"Undirected"
"Julio-Román, Juan Manuel","Mera, Silvia Juliana",1,"Undirected"
"Julio-Román, Juan Manuel","Reveiz-Herault, Alejandro",1,"Undirected"
"Mera, Silvia Juliana","Reveiz-Herault, Alejandro",1,"Undirected"
"Misas A., Martha","López-Enciso, Enrique Antonio",1,"Undirected"
"Misas A., Martha","Arango-Arango, Carlos Alberto",1,"Undirected"
"Misas A., Martha","Hernández, Juan Nicolás",1,"Undirected"
"López-Enciso, Enrique Antonio","Arango-Arango, Carlos Alberto",1,"Undirected"
"López-Enciso, Enrique Antonio","Hernández, Juan Nicolás",1,"Undirected"
"Arango-Arango, Carlos Alberto","Hernández, Juan Nicolás",1,"Undirected"
"Arango-Arango, Carlos Alberto","Misas A., Martha",1,"Undirected"
"Arango-Arango, Carlos Alberto","Hernández, Juan Nicolás",1,"Undirected"
"Misas A., Martha","Hernández, Juan Nicolás",1,"Undirected"
"Arango-Thomas, Luis Eduardo","Gómez, Monica Alexandra",1,"Undirected"
"Arango-Thomas, Luis Eduardo","Posada, Carlos Esteban",1,"Undirected"
"Gómez, Monica Alexandra","Posada, Carlos Esteban",1,"Undirected"
"Oliveros, Hugo","Silva-Escobar, Luisa Fernanda",1,"Undirected"
"Junguito, Roberto","Melo-Becerra, Ligia Alba",1,"Undirected"
"Junguito, Roberto","Misas A., Martha",1,"Undirected"
"Melo-Becerra, Ligia Alba","Misas A., Martha",1,"Undirected"
"León-Rincón, Carlos Eduardo","Reveiz-Herault, Alejandro",1,"Undirected"
"López-Enciso, Enrique Antonio","Montes-Uribe, Enrique",1,"Undirected"
"López-Enciso, Enrique Antonio","Garavito-Acosta, Aarón Levi",1,"Undirected"
"López-Enciso, Enrique Antonio","Collazos-Gaitán, María Mercedes",1,"Undirected"
"Montes-Uribe, Enrique","Garavito-Acosta, Aarón Levi",1,"Undirected"
"Montes-Uribe, Enrique","Collazos-Gaitán, María Mercedes",1,"Undirected"
"Garavito-Acosta, Aarón Levi","Collazos-Gaitán, María Mercedes",1,"Undirected"
"López-Enciso, Enrique Antonio","Montes-Uribe, Enrique",1,"Undirected"
"López-Enciso, Enrique Antonio","Garavito-Acosta, Aarón Levi",1,"Undirected"
"López-Enciso, Enrique Antonio","Collazos-Gaitán, María Mercedes",1,"Undirected"
"Montes-Uribe, Enrique","Garavito-Acosta, Aarón Levi",1,"Undirected"
"Montes-Uribe, Enrique","Collazos-Gaitán, María Mercedes",1,"Undirected"
"Garavito-Acosta, Aarón Levi","Collazos-Gaitán, María Mercedes",1,"Undirected"
"Junguito, Roberto","López-Enciso, Enrique Antonio",1,"Undirected"
"Junguito, Roberto","Misas A., Martha",1,"Undirected"
"Junguito, Roberto","Sarmiento, Eduardo",1,"Undirected"
"López-Enciso, Enrique Antonio","Misas A., Martha",1,"Undirected"
"López-Enciso, Enrique Antonio","Sarmiento, Eduardo",1,"Undirected"
"Misas A., Martha","Sarmiento, Eduardo",1,"Undirected"
"Ramírez-Giraldo, María Teresa","Téllez-Corredor, Juana Patricia",1,"Undirected"
"Melo-Becerra, Ligia Alba","Ramos-Forero, Jorge Enrique",1,"Undirected"
"Melo-Becerra, Ligia Alba","Hernández-Santamaría, Pedro Oswaldo",1,"Undirected"
"Ramos-Forero, Jorge Enrique","Hernández-Santamaría, Pedro Oswaldo",1,"Undirected"
"Prada-Sarmiento, Juan David","Rojas, Luis Eduardo",1,"Undirected"
"Rodríguez-Niño, Norberto","Torres, José Luis",1,"Undirected"
"Rodríguez-Niño, Norberto","Velasco, Andrés",1,"Undirected"
"Torres, José Luis","Velasco, Andrés",1,"Undirected"
"López-Enciso, Enrique Antonio","Vargas-Herrera, Hernando",1,"Undirected"
"López-Enciso, Enrique Antonio","Rodríguez-Niño, Norberto",1,"Undirected"
"Vargas-Herrera, Hernando","Rodríguez-Niño, Norberto",1,"Undirected"
"Huertas-Campos, Carlos Alfonso","González-Molano, Eliana Rocío",1,"Undirected"
"Huertas-Campos, Carlos Alfonso","Ruiz-Cardozo, Cristhian",1,"Undirected"
"González-Molano, Eliana Rocío","Ruiz-Cardozo, Cristhian",1,"Undirected"
"Misas A., Martha","López-Enciso, Enrique Antonio",1,"Undirected"
"Misas A., Martha","Parra-Alvarez, Juan Carlos",1,"Undirected"
"López-Enciso, Enrique Antonio","Parra-Alvarez, Juan Carlos",1,"Undirected"
"Julio-Román, Juan Manuel","Gómez-Pineda, Javier Guillermo",1,"Undirected"
"Julio-Román, Juan Manuel","Hernández-Bejarano, Manuel Darío",1,"Undirected"
"Gómez-Pineda, Javier Guillermo","Hernández-Bejarano, Manuel Darío",1,"Undirected"
"Misas A., Martha","López-Enciso, Enrique Antonio",1,"Undirected"
"Misas A., Martha","Melo-Velandia, Luis Fernando",1,"Undirected"
"López-Enciso, Enrique Antonio","Melo-Velandia, Luis Fernando",1,"Undirected"
"Misas A., Martha","López-Enciso, Enrique Antonio",1,"Undirected"
"Misas A., Martha","Querubín-Borrero, Pablo",1,"Undirected"
"López-Enciso, Enrique Antonio","Querubín-Borrero, Pablo",1,"Undirected"
"Misas A., Martha","López-Enciso, Enrique Antonio",1,"Undirected"
"Misas A., Martha","Téllez-Corredor, Juana Patricia",1,"Undirected"
"Misas A., Martha","Escobar-R., José Fernando",1,"Undirected"
"López-Enciso, Enrique Antonio","Téllez-Corredor, Juana Patricia",1,"Undirected"
"López-Enciso, Enrique Antonio","Escobar-R., José Fernando",1,"Undirected"
"Téllez-Corredor, Juana Patricia","Escobar-R., José Fernando",1,"Undirected"
"Posada, Carlos Esteban","Morales-J., Camilo",1,"Undirected"
"Echavarría-Soto, Juan José","Rodríguez-Niño, Norberto",1,"Undirected"
"Echavarría-Soto, Juan José","Rojas, Luis Eduardo",1,"Undirected"
"Rodríguez-Niño, Norberto","Rojas, Luis Eduardo",1,"Undirected"
"Arango-Thomas, Luis Eduardo","García-Suaza, Andrés Felipe",1,"Undirected"
"Arango-Thomas, Luis Eduardo","Posada, Carlos Esteban",1,"Undirected"
"García-Suaza, Andrés Felipe","Posada, Carlos Esteban",1,"Undirected"
"Caicedo-García, Edgar","Tique-Calderón, Evelyn Yohana",1,"Undirected"
"Posada, Carlos Esteban","Arango-Thomas, Luis Eduardo",1,"Undirected"
"Arango-Thomas, Luis Eduardo","Posada, Carlos Esteban",1,"Undirected"
"Arango-Thomas, Luis Eduardo","Charry, Alejandro",1,"Undirected"
"Posada, Carlos Esteban","Charry, Alejandro",1,"Undirected"
"Echavarría-Soto, Juan José","López-Enciso, Enrique Antonio",1,"Undirected"
"Echavarría-Soto, Juan José","Misas A., Martha",1,"Undirected"
"López-Enciso, Enrique Antonio","Misas A., Martha",1,"Undirected"
"Junguito, Roberto","Rincón-Castro, Hernán",1,"Undirected"
"Hernández-Gamarra, Antonio","Tolosa-Buitrago, José",1,"Undirected"
"Clark, Granger","Hernández, Yurany",1,"Undirected"
"Clark, Granger","Ramos-Forero, Jorge Enrique",1,"Undirected"
"Clark, Granger","Toro-Córdoba, Jorge Hernán",1,"Undirected"
"Clark, Granger","Zárate-Solano, Hector Manuel",1,"Undirected"
"Hernández, Yurany","Ramos-Forero, Jorge Enrique",1,"Undirected"
"Hernández, Yurany","Toro-Córdoba, Jorge Hernán",1,"Undirected"
"Hernández, Yurany","Zárate-Solano, Hector Manuel",1,"Undirected"
"Ramos-Forero, Jorge Enrique","Toro-Córdoba, Jorge Hernán",1,"Undirected"
"Ramos-Forero, Jorge Enrique","Zárate-Solano, Hector Manuel",1,"Undirected"
"Toro-Córdoba, Jorge Hernán","Zárate-Solano, Hector Manuel",1,"Undirected"
"Kalmanovitz-Krauter, Salomón","López-Enciso, Enrique Antonio",1,"Undirected"
"Kalmanovitz-Krauter, Salomón","Romero, Carmen Astrid",1,"Undirected"
"López-Enciso, Enrique Antonio","Romero, Carmen Astrid",1,"Undirected"
"Echavarría-Soto, Juan José","Arbeláez, María Angélica",1,"Undirected"
"Echavarría-Soto, Juan José","Rosales, María Fernanda",1,"Undirected"
"Arbeláez, María Angélica","Rosales, María Fernanda",1,"Undirected"
"Carranza-Romero, Juan Esteban Ramiro","González-Ramírez, Alejandra Ximena",1,"Undirected"
"Carranza-Romero, Juan Esteban Ramiro","Serna, Natalia",1,"Undirected"
"González-Ramírez, Alejandra Ximena","Serna, Natalia",1,"Undirected"
"Misas A., Martha","Oliveros, Hugo",1,"Undirected"
"Echavarría-Soto, Juan José","López-Enciso, Enrique Antonio",1,"Undirected"
"Echavarría-Soto, Juan José","Misas A., Martha",1,"Undirected"
"López-Enciso, Enrique Antonio","Misas A., Martha",1,"Undirected"
"Echavarría-Soto, Juan José","Vásquez, Diego Mauricio",1,"Undirected"
"Echavarría-Soto, Juan José","Villamizar-Villegas, Mauricio",1,"Undirected"
"Vásquez, Diego Mauricio","Villamizar-Villegas, Mauricio",1,"Undirected"
"Arango-Thomas, Luis Eduardo","Posada, Carlos Esteban",1,"Undirected"
"Posada, Carlos Esteban","Misas A., Martha",1,"Undirected"
"Echavarría-Soto, Juan José","López-Enciso, Enrique Antonio",1,"Undirected"
"Echavarría-Soto, Juan José","Misas A., Martha",1,"Undirected"
"Echavarría-Soto, Juan José","Téllez-Corredor, Juana Patricia",1,"Undirected"
"López-Enciso, Enrique Antonio","Misas A., Martha",1,"Undirected"
"López-Enciso, Enrique Antonio","Téllez-Corredor, Juana Patricia",1,"Undirected"
"Misas A., Martha","Téllez-Corredor, Juana Patricia",1,"Undirected"
"Posada, Carlos Esteban","Tamayo-Castaño, Jorge Andrés",1,"Undirected"
"Iregui-Bohórquez, Ana María","Melo-Becerra, Ligia Alba",1,"Undirected"
"González-Gómez, Andrés","Rincón-Castro, Hernán",1,"Undirected"
"González-Gómez, Andrés","Rodríguez-Niño, Norberto",1,"Undirected"
"Rincón-Castro, Hernán","Rodríguez-Niño, Norberto",1,"Undirected"
"Misas A., Martha","López-Enciso, Enrique Antonio",1,"Undirected"
"Clavijo-Vergara, Sergio","Gandur, Michel Janna",1,"Undirected"
"Clavijo-Vergara, Sergio","Muñoz, Santiago",1,"Undirected"
"Gandur, Michel Janna","Muñoz, Santiago",1,"Undirected"
"Morales-Zurita, Leonardo Fabio","Medina, Daniel",1,"Undirected"
"Arango-Thomas, Luis Eduardo","Posada, Carlos Esteban",1,"Undirected"
"Flórez, Luz Adriana","Morales-Zurita, Leonardo Fabio",1,"Undirected"
"Flórez, Luz Adriana","Medina, Daniel",1,"Undirected"
"Flórez, Luz Adriana","Lobo, José",1,"Undirected"
"Morales-Zurita, Leonardo Fabio","Medina, Daniel",1,"Undirected"
"Morales-Zurita, Leonardo Fabio","Lobo, José",1,"Undirected"
"Medina, Daniel","Lobo, José",1,"Undirected"
"González-Gómez, Andrés","Hamann-Salcedo, Franz Alonso",1,"Undirected"
"Garcia-Garcia, Jorge","López, David Camilo",1,"Undirected"
"Garcia-Garcia, Jorge","Montes-Uribe, Enrique",1,"Undirected"
"López, David Camilo","Montes-Uribe, Enrique",1,"Undirected"
"Gómez-González, Esteban","Zamudio-Gómez, Nancy Eugenia",1,"Undirected"
"Arias-Rodríguez, Fernando","Gaitán-Maldonado, Celina",1,"Undirected"
"Arias-Rodríguez, Fernando","López-Velandia, Johanna",1,"Undirected"
"Gaitán-Maldonado, Celina","López-Velandia, Johanna",1,"Undirected"
"López-Enciso, Enrique Antonio","Misas A., Martha",1,"Undirected"
"García, Jorge","Collazos-Gaitán, María Mercedes",1,"Undirected"
"García, Jorge","Montes-Uribe, Enrique",1,"Undirected"
"Collazos-Gaitán, María Mercedes","Montes-Uribe, Enrique",1,"Undirected"
"Ortega-Castro, Fabio Gonzalo","León-Rincón, Carlos Eduardo",1,"Undirected"
"Loaiza-Maya, Rubén Albeiro","Gómez-González, José Eduardo",1,"Undirected"
"Loaiza-Maya, Rubén Albeiro","Melo-Velandia, Luis Fernando",1,"Undirected"
"Gómez-González, José Eduardo","Melo-Velandia, Luis Fernando",1,"Undirected"
"Zárate-Perdomo, Juan Pablo","Cobo-Serna, Adolfo León",1,"Undirected"
"Zárate-Perdomo, Juan Pablo","Gómez-González, José Eduardo",1,"Undirected"
"Cobo-Serna, Adolfo León","Gómez-González, José Eduardo",1,"Undirected"
"León-Rincón, Carlos Eduardo","Sarmiento, Miguel",1,"Undirected"
"Amador-Torres, Juan Sebastián","Gómez-González, José Eduardo",1,"Undirected"
"Amador-Torres, Juan Sebastián","Murcia, Andrés",1,"Undirected"
"Gómez-González, José Eduardo","Murcia, Andrés",1,"Undirected"
"Attanasio, Orazio","Guarín, Arlen",1,"Undirected"
"Attanasio, Orazio","Medina-Durango, Carlos Alberto",1,"Undirected"
"Attanasio, Orazio","Meghir, Costas",1,"Undirected"
"Guarín, Arlen","Medina-Durango, Carlos Alberto",1,"Undirected"
"Guarín, Arlen","Meghir, Costas",1,"Undirected"
"Medina-Durango, Carlos Alberto","Meghir, Costas",1,"Undirected"
"Tenjo-Galarza, Fernando","Martínez-T., Jorge",1,"Undirected"
"Tenjo-Galarza, Fernando","López-Enciso, Enrique Antonio",1,"Undirected"
"Martínez-T., Jorge","López-Enciso, Enrique Antonio",1,"Undirected"
"García, Jorge","López-Valenzuela, David Camilo",1,"Undirected"
"García, Jorge","Montes-Uribe, Enrique",1,"Undirected"
"López-Valenzuela, David Camilo","Montes-Uribe, Enrique",1,"Undirected"
"García-García, Jorge","Collazos-Gaitán, María Mercedes",1,"Undirected"
"García-García, Jorge","López-Valenzuela, David Camilo",1,"Undirected"
"García-García, Jorge","Montes-Uribe, Enrique",1,"Undirected"
"Collazos-Gaitán, María Mercedes","López-Valenzuela, David Camilo",1,"Undirected"
"Collazos-Gaitán, María Mercedes","Montes-Uribe, Enrique",1,"Undirected"
"López-Valenzuela, David Camilo","Montes-Uribe, Enrique",1,"Undirected"
"Posada, Carlos Esteban","Trujillo-C., Edgar",1,"Undirected"
"Arango-Thomas, Luis Eduardo","Posada, Carlos Esteban",1,"Undirected"
"Arango-Thomas, Luis Eduardo","Obando, Nataly",1,"Undirected"
"Arango-Thomas, Luis Eduardo","Posada, Carlos Esteban",1,"Undirected"
"Obando, Nataly","Posada, Carlos Esteban",1,"Undirected"
"León-Rincón, Carlos Eduardo","Machado-Franco, Clara Lía",1,"Undirected"
"León-Rincón, Carlos Eduardo","Murcia, Andrés",1,"Undirected"
"Machado-Franco, Clara Lía","Murcia, Andrés",1,"Undirected"
"Arango-Arango, Carlos Alberto","Valencia-Arana, Oscar Mauricio",1,"Undirected"
"Vargas-Herrera, Hernando","González-Gómez, Andrés",1,"Undirected"
"Vargas-Herrera, Hernando","Lozano-Espitia, Luis Ignacio",1,"Undirected"
"González-Gómez, Andrés","Lozano-Espitia, Luis Ignacio",1,"Undirected"
"Parra-Polanía, Julián Andrés","Vargas-Riaño, Carmiña Ofelia",1,"Undirected"
"Gafaro, Margarita","Pellegrina, Heitor S.",1,"Undirected"
"Ramírez-Bustamante, Natalia","Tribín-Uribe, Ana María",1,"Undirected"
"Ramírez-Bustamante, Natalia","Vargas-Riaño, Carmiña Ofelia",1,"Undirected"
"Tribín-Uribe, Ana María","Vargas-Riaño, Carmiña Ofelia",1,"Undirected"
"Cárdenas-Santamaría, Mauricio","Medina-Durango, Carlos Alberto",1,"Undirected"
"Cárdenas-Santamaría, Mauricio","Trejos, Andrés",1,"Undirected"
"Medina-Durango, Carlos Alberto","Trejos, Andrés",1,"Undirected"
"Gandur, Michel Janna","Loboguerrero-Rodríguez, Ana María",1,"Undirected"
"Gandur, Michel Janna","López, Adriana",1,"Undirected"
"Gandur, Michel Janna","Muñoz, Santiago",1,"Undirected"
"Loboguerrero-Rodríguez, Ana María","López, Adriana",1,"Undirected"
"Loboguerrero-Rodríguez, Ana María","Muñoz, Santiago",1,"Undirected"
"López, Adriana","Muñoz, Santiago",1,"Undirected"
"Alonso-Masmela, Gloria Amparo","Hernández, Juan Nicolás",1,"Undirected"
"Alonso-Masmela, Gloria Amparo","Pulido, José David",1,"Undirected"
"Alonso-Masmela, Gloria Amparo","Villa, Martha Lucía",1,"Undirected"
"Hernández, Juan Nicolás","Pulido, José David",1,"Undirected"
"Hernández, Juan Nicolás","Villa, Martha Lucía",1,"Undirected"
"Pulido, José David","Villa, Martha Lucía",1,"Undirected"
"Becerra, Oscar","Melo-Velandia, Luis Fernando",1,"Undirected"
"Melo-Velandia, Luis Fernando","Becerra-Camargo, Oscar Reinaldo",1,"Undirected"
"Rincón-Castro, Hernán","Garavito-Acosta, Aarón Levi",1,"Undirected"
"Melo-Becerra, Ligia Alba","Ramos-Forero, Jorge Enrique",1,"Undirected"
"Melo-Becerra, Ligia Alba","Zárate-Solano, Hector Manuel",1,"Undirected"
"Ramos-Forero, Jorge Enrique","Zárate-Solano, Hector Manuel",1,"Undirected"
"Leiton-Rodríguez, Karen Juliet","Rassa-Robayo, Juan Sebastián",1,"Undirected"
"Leiton-Rodríguez, Karen Juliet","Rojas-Moreno, Juan Sebastián",1,"Undirected"
"Rassa-Robayo, Juan Sebastián","Rojas-Moreno, Juan Sebastián",1,"Undirected"
"Cardozo-Ortiz, Pamela Andrea","Huertas-Campos, Carlos Alfonso",1,"Undirected"
"Cardozo-Ortiz, Pamela Andrea","Parra-Polanía, Julián Andrés",1,"Undirected"
"Cardozo-Ortiz, Pamela Andrea","Patiño-Echeverri, Lina Vanessa",1,"Undirected"
"Huertas-Campos, Carlos Alfonso","Parra-Polanía, Julián Andrés",1,"Undirected"
"Huertas-Campos, Carlos Alfonso","Patiño-Echeverri, Lina Vanessa",1,"Undirected"
"Parra-Polanía, Julián Andrés","Patiño-Echeverri, Lina Vanessa",1,"Undirected"
"Bonaldi-Varón, Jean Pietro","González-Gómez, Andrés",1,"Undirected"
"Bonaldi-Varón, Jean Pietro","Prada-Sarmiento, Juan David",1,"Undirected"
"Bonaldi-Varón, Jean Pietro","Rodríguez-Guzmán, Diego Arturo",1,"Undirected"
"González-Gómez, Andrés","Prada-Sarmiento, Juan David",1,"Undirected"
"González-Gómez, Andrés","Rodríguez-Guzmán, Diego Arturo",1,"Undirected"
"Prada-Sarmiento, Juan David","Rodríguez-Guzmán, Diego Arturo",1,"Undirected"
"Rodríguez-Niño, Norberto","Ramírez-Ramírez, Alejandra",1,"Undirected"
"Castaño, Elkin","Melo-Velandia, Luis Fernando",1,"Undirected"
"Cardona-Sosa, Lina Marcela","Medina-Durango, Carlos Alberto",1,"Undirected"
"Arango-Arango, Carlos Alberto","Pachón, Angélica",1,"Undirected"
"Jiménez-Gómez, Andrés Eduardo","Melo-Velandia, Luis Fernando",1,"Undirected"
"Terasvirta, Timo","González-Gómez, Andrés",1,"Undirected"
"Reveiz-Herault, Alejandro","León-Rincón, Carlos Eduardo",1,"Undirected"
"Reveiz-Herault, Alejandro","Castro, Freddy H.",1,"Undirected"
"Reveiz-Herault, Alejandro","Piraquive, Gabriel",1,"Undirected"
"León-Rincón, Carlos Eduardo","Castro, Freddy H.",1,"Undirected"
"León-Rincón, Carlos Eduardo","Piraquive, Gabriel",1,"Undirected"
"Castro, Freddy H.","Piraquive, Gabriel",1,"Undirected"
"Figueroa, María Paola","Gómez-Pineda, Javier Guillermo",1,"Undirected"
"Melo-Velandia, Luis Fernando","Misas A., Martha",1,"Undirected"
"León-Rincón, Carlos Eduardo","Berndsen, Ron J.",1,"Undirected"
"Arias, Andrés Felipe","Misas A., Martha",1,"Undirected"
"González-Gómez, Andrés","Mahadeva, Lavan",1,"Undirected"
"González-Gómez, Andrés","Rodríguez-Guzmán, Diego Arturo",1,"Undirected"
"González-Gómez, Andrés","Rojas, Luis Eduardo",1,"Undirected"
"Mahadeva, Lavan","Rodríguez-Guzmán, Diego Arturo",1,"Undirected"
"Mahadeva, Lavan","Rojas, Luis Eduardo",1,"Undirected"
"Rodríguez-Guzmán, Diego Arturo","Rojas, Luis Eduardo",1,"Undirected"
"Hamann-Salcedo, Franz Alonso","Bejarano-Rojas, Jesús Antonio",1,"Undirected"
"Hamann-Salcedo, Franz Alonso","Rodríguez-Guzmán, Diego Arturo",1,"Undirected"
"Bejarano-Rojas, Jesús Antonio","Rodríguez-Guzmán, Diego Arturo",1,"Undirected"
"Sarmiento, Miguel","Cely, Jorge",1,"Undirected"
"Sarmiento, Miguel","León-Rincón, Carlos Eduardo",1,"Undirected"
